#fight, winner, loser, {loser...}
#for team matches,  members of a team are separated by &
1, Sharznak, Togashi, Itsuki
2, Grumwot, Hermann, Mokii
3, Don Lorenzo, Grinlock
4, Dunham, Dalthan
5, Togashi, Grumwot
6, Sharznak, Don Lorenzo
7, Onyx, Joachim
8, Don Lorenzo, Grumwot
9, Dunham, Togashi
10, Mokii, Maurice
11, Sharznak, Onyx
12, Bolg-Arg, Bletto
13, Don Lorenzo, Kamatari, Maurice
14, Mokii, Bolg-Arg
15, Togashi, Onyx
16, Sharznak, Dunham
17, Bashar & Barrington, Mr. White & Garrick
18, Sharznak & Bolg-Arg & Kamatari, Don Lorenzo & Dunham & Mokii
19, Sharznak & Kamatari & Bashar, Mokii & Don Lorenzo & Bolg-Arg
20, Gregor, Kargill
21, Aphasia, Krazzk
22, Krazzk, Kargill
23, Kamatari, Gregor
24, Sharznak, Mokii
25, Bashar, Aphasia
26, Don Lorenzo, Bolg-Arg
27, Morganth, Morgan
28, Don Lorenzo, Sharznak, Bashar
29, Krazzk, Bashar, Kefix, Kamatari, Sharznak, Don Lorenzo
30, Black Jack, Kuuk
31, Sassan, Morgan
32, Krazzk, Black Jack, Kefix
33, Bashar, Kamatari, Zok-Gzusk
34, Morgan, Don Lorenzo, Kuuk
35, Marina, Hallowstone
36, Kamatari, Zok-Gzusk
37, Kefix, Black Jack
38, Don Lorenzo, Kuuk
39, Krazzk, Bashar, Morgan
40, Ardri, Simon, Zabrunk
41, Morgan, Zabrunk
42, Kamatari, Krazzk
43, Hallowstone, Alvin
44, Don Lorenzo, Marina
45, Kefix, Bashar
46, Zok-Gzusk, Black Jack
47, Ardri, Kuuk
48, Bashar, Yroth, Alvin
49, Balthazar, Gamnakka
50, Morgan, Laurally
51, Ardri, Hallowstone
52, Kefix, Kamatari
53, Kuuk, Saravati
54, Alatrin, Krazzk
55, Zok-Gzusk, Don Lorenzo
